movie_title, watched_date
Ferris Beuller's Day Off, 01/2010
Naked Gun 2 1/2, 01/2010
Day Breakers, 01/2010
The Book of Eli, 01/2010
Moon, 01/2010
District 13: Ultimatum, 01/2010
Bill and Ted's Excellent Adventure, 01/2010
Boondock Saints, 02/2010
Boondock Saints 2, 02/2010
We Live In Public, 02/2010
Alice In Wonderland, 03/2010
Rear Window, 03/2010
West Side Story, 03/2010
Hip Hop: Beyond Beats and Rhymes, 04/2010
Food, Inc., 04/2010
Kick-Ass, 05/2010
The Usual Suspects, 05/2010
An Education, 05/2010
Iron Man 2, 05/2010
Burn After Reading, 05/2010
Julie and Julia, 05/2010
Momento, 06/2010
King Corn, 06/2010
Gamer, 06/2010
Along Came Polly, 06/2010
Up, 06/2010
Exit Through The Gift Shop, 06/2010
The Informant!, 06/2010
Inception, 07/2010
Red Cliff: Part 1, 08/2010
Red Cliff: Part 2, 08/2010
Man on Fire, 08/2010
Edge of Darkness, 08/2010
The Girl With the Dragon Tattoo, 08/2010
The Girl Who Played With Fire, 09/2010
The Girl Who Kicked the Hornet's Nest, 09/2010
Taxi Driver, 09/2010
Jackie Brown, 10/2010
The Godfather: Part I, 10/2010
Helvetica, 10/2010
When Harry Met Sally, 10/2010
How to Train Your Dragon, 10/2010
Lock, Stock, and Two Smoking Barrels, 10/2010
Big, 10/2010
Chinatown, 10/2010
Due Date, 11/2010
Groundhog Day, 11/2010
Annie Hall, 11/2010
Surrogates, 11/2010
Harry Potter and the Deathly Hallows: Part 1, 11/2010
Scott Pilgrim vs. The World, 11/2010
Drag Me To Hell, 11/2010
Killers, 12/2010
Tron: Legacy, 12/2010
The Other Guys, 12/2010
Get Him To The Greek, 12/2010
Black Swan, 12/2010
Dinner With Schmucks, 01/2011
Let The Right One In, 01/2011
Starsuckers, 01/2011
Kiss Kiss Bang Bang, 01/2011
Eternal Sunshine of the Spotless Mind, 01/2011
Se7en, 01/2011
Princess Mononoke, 01/2011
Scarface, 01/2011
Freakonomics, 01/2011
12th and Delaware, 01/2011
There Will Be Blood, 01/2011
I Hope They Serve Beer In Hell, 01/2011
Snatch., 01/2011
Date Night, 02/2011
Prince of Persia, 02/2011
Waiting For Superman, 02/2011
Women in Trouble, 02/2011
Event Horizon, 02/2011
Sharktopus, 02/2011
Easy A, 02/2011
Pontypool, 03/2011
The Green Hornet, 03/2011
The September Issue, 03/2011
28 Days Later, 03/2011
Watchmen, 03/2011
Objectified, 04/2011
Copyright Criminals, 04/2011
Before Stonewall, 04/2011
10 Things I Hate About You, 04/2011
The Celluloid Closet, 04/2011
Brokeback Mountain, 04/2011
Transcendent Man, 05/2011
Species, 05/2011
A Single Man, 05/2011
Resident Evil: Afterlife, 05/2011
Elektra Luxx, 05/2011
The Yes Men Fix The World, 05/2011
The Hangover Part II, 05/2011
For The Bible Tells Me So, 06/2011
Silence of the Lambs, 06/2011
Salt, 06/2011
Hot Tub Time Machine, 06/2011
Rubber, 06/2011
True Grit, 06/2011
From Dusk till Dawn, 06/2011
Up In The Air, 06/2011
Super 8, 06/2011
Panic Room, 06/2011
Toy Story 3, 07/2011
Minority Report, 07/2011
The Adjustment Bureau, 07/2011
Harry Potter and the Deathly Hallows: Part 2, 07/2011
Das Wunder von Bern (The Miracle of Bern), 07/2011
Der Leben Der Anderen (The Lives of Others), 08/2011
Fast Five, 08/2011
Rio, 08/2011
30 Minutes or Less, 08/2011
Girl Walks Into A Bar, 08/2011
Machete, 08/2011
Midnight in Paris, 08/2011
The Greatest Movie Ever Sold, 08/2011
Lethal Weapon, 08/2011
Dirty Harry, 08/2011
X-Men: First Class, 09/2011
Bridesmaids, 09/2011
Your Highness, 09/2011
The Shawshank Redemption, 09/2011
Contagion, 09/2011
Sherlock Holmes, 09/2011
7 Years in Tibet, 09/2011
Horrible Bosses, 09/2011
Mean Girls, 09/2011
Drive, 09/2011
